1900,联想 Y50-70,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2090,联想 Y50-70,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2150,联想 Y50-70,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2680,联想 Y50-70,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
2730,联想 Y50-70,固态硬盘1TB及以上,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘320GB,无硬件锁,显卡功能正常,不缺件
1680,联想 Y50-70,不含固态硬盘,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1780,联想 Y50-70,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1780,联想 Y50-70,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1740,联想 Y50-70,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2060,联想 Y50-70,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1870,联想 Y50-70,固态硬盘1TB及以上,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1480,联想 Y50-70,不含固态硬盘,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1550,联想 Y50-70,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1710,联想 Y50-70,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1700,联想 Y50-70,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1910,联想 Y50-70,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1880,联想 Y50-70,固态硬盘1TB及以上,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1200,联想 Y50-70,不含固态硬盘,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1370,联想 Y50-70,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1420,联想 Y50-70,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1370,联想 Y50-70,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1600,联想 Y50-70,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1470,联想 Y50-70,固态硬盘1TB及以上,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1980,联想 Y50-70,不含固态硬盘,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1860,联想 Y50-70,固态硬盘60GB-80GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2300,联想 Y50-70,固态硬盘120GB-192GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2190,联想 Y50-70,固态硬盘240GB-288GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2620,联想 Y50-70,固态硬盘480GB-512GB,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
2530,联想 Y50-70,固态硬盘1TB及以上,16GB-18GB,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i3 4代,3G独立显卡,几乎全新，无任何瑕疵,机械硬盘500GB-1TB,无硬件锁,显卡功能正常,不缺件
1480,联想 Y50-70,固态硬盘240GB-288GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1650,联想 Y50-70,固态硬盘480GB-512GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1540,联想 Y50-70,固态硬盘1TB及以上,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,4G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1480,联想 Y50-70,固态硬盘1TB及以上,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,2G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
950,联想 Y50-70,固态硬盘240GB-288GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1200,联想 Y50-70,固态硬盘480GB-512GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1020,联想 Y50-70,固态硬盘1TB及以上,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,核芯/集成显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1340,联想 Y50-70,固态硬盘60GB-80GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,3G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1670,联想 Y50-70,固态硬盘120GB-192GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,3G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1700,联想 Y50-70,固态硬盘240GB-288GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,3G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1710,联想 Y50-70,固态硬盘480GB-512GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,3G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
1670,联想 Y50-70,固态硬盘1TB及以上,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,3G独立显卡,几乎全新，无任何瑕疵,不含机械硬盘,无硬件锁,显卡功能正常,不缺件
980,联想 Y50-70,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
890,联想 Y50-70,固态硬盘60GB-80GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1190,联想 Y50-70,固态硬盘120GB-192GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1180,联想 Y50-70,固态硬盘240GB-288GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1440,联想 Y50-70,固态硬盘480GB-512GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1240,联想 Y50-70,固态硬盘1TB及以上,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,4G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1010,联想 Y50-70,固态硬盘60GB-80GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1290,联想 Y50-70,固态硬盘120GB-192GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1260,联想 Y50-70,固态硬盘240GB-288GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1440,联想 Y50-70,固态硬盘480GB-512GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
1350,联想 Y50-70,固态硬盘1TB及以上,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,2G独立显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
720,联想 Y50-70,不含固态硬盘,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
720,联想 Y50-70,固态硬盘60GB-80GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
800,联想 Y50-70,固态硬盘120GB-192GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
850,联想 Y50-70,固态硬盘240GB-288GB,2GB-3GB ,开机后能进入操作系统桌面,很少使用，完美无任何痕迹,很少使用，显示完美几乎全新,Intel 酷睿 i5 4代,核芯/集成显卡,几乎全新，无任何瑕疵,机械硬盘250GB及以下,无硬件锁,显卡功能正常,不缺件
